band,date,hour,n_active_tx,n_active_rx,n_worked_raw,n_cross_candidates_raw,n_worked_kept,n_not_worked_kept
14,2026-07-20,6,746,654,38791,487884,1500,3000
14,2026-07-20,18,851,716,45155,609316,1500,3000
14,2026-07-21,6,751,667,43768,500917,1500,3000
14,2026-07-21,18,803,697,33123,559691,1500,3000
7,2026-07-20,6,493,593,29845,292349,1500,3000
7,2026-07-20,18,485,556,22411,269660,1500,3000
7,2026-07-21,6,500,590,31230,295000,1500,3000
7,2026-07-21,18,466,538,20541,250708,1500,3000
